,Name,Price,Kilometer,Process,Dealer,Address
5505,2011 Volkswagen Golf 77 TSI,"$14,999","82,319 km",Manual,USED Dealer ad,"Chermside, QLD"
5506,2005 Mitsubishi Delica ,"$25,000","104,000 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
5507,2011 Ford Territory Titanium (rwd),"$17,990","122,092 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
5508,2012 Mazda CX-5 Maxx Sport (4X4),"$18,490","164,866 km",Automatic,USED Dealer ad,"Pinkenba, QLD"
5509,2015 Mazda 3 Maxx,"$18,990","71,103 km",Manual,USED Dealer ad,"Kingaroy, QLD"
5510,2018 Mazda BT-50 XTR (4X4),"$46,980","93,131 km",Automatic,USED Dealer ad,"Hendra, QLD"
5511,2015 Toyota Hilux SR (4X4),"$42,990","105,799 km",Automatic,USED Dealer ad,"Moorooka, QLD"
5512,2016 Mitsubishi Lancer ES Sport,"$20,777","28,861 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
5513,2005 Subaru Forester XS,"$7,999","208,000 km",Manual,USED Dealer ad,"Archerfield, QLD"
5514,2018 Mercedes-Benz Vito 114 Bluetec SWB,"$48,992","64,663 km",Automatic,USED Dealer ad,"Hendra, QLD"
5515,2018 Toyota Camry Ascent Sport,"$27,880","108,071 km",Automatic,USED Dealer ad,"Oakey, QLD"
5516,2011 Subaru Forester 2.0D Premium,"$16,999","153,000 km",Manual,USED Dealer ad,"Archerfield, QLD"
5517,2009 Honda Accord Euro Luxury,"$12,990","158,812 km",Automatic,USED Dealer ad,"Mount Gravatt, QLD"
5518,2008 Toyota RAV4 CV (4X4),"$9,990","270,000 km",Automatic,USED Dealer ad,"Clontarf, QLD"
5519,2008 Mitsubishi Triton GLS (4X4),"$14,989","217,052 km",Automatic,USED Dealer ad,"Morayfield, QLD"
5520,2020 Mercedes-Benz GLC 200,"$79,800","19,551 km",Automatic,USED Dealer ad,"Mansfield, QLD"
5521,2014 Holden Trax LS,"$12,990","97,800 km",Manual,USED Dealer ad,"Slacks Creek, QLD"
5522,2011 Mercedes-Benz C250 CDI Avantgarde BE,"$25,680","156,714 km",Automatic,USED Dealer ad,"Woodridge, QLD"
5523,2012 Suzuki Grand Vitara (4X4),"$16,998","126,481 km",Manual,USED Dealer ad,"Molendinar, QLD"
5524,2008 Mercedes-Benz C200 Kompressor Avantgarde,"$13,400","184,710 km",Automatic,USED Dealer ad,"Woodridge, QLD"
5525,2002 Toyota Landcruiser GXL (4X4),"$33,990","475,070 km",Automatic,USED Dealer ad,"Capalaba, QLD"
5526,2012 Volkswagen Passat V6 FSI Highline,"$19,472","112,589 km",Automatic,USED Dealer ad,"Hendra, QLD"
5527,2005 BMW 325CI ,"$14,000","188,000 km",Automatic,,"Chevron Island, QLD"
5528,2019 Mazda 3 G20 Touring,"$27,500","32,000 km",Automatic,,"Calliope, QLD"
5529,2012 Holden Colorado LX (4X4),"$26,995","284,677 km",Automatic,USED Dealer ad,"Capalaba, QLD"
5530,2006 Mazda MX-5 ,"$19,990","149,750 km",Automatic,USED Dealer ad,"Eagle Farm, QLD"
5531,2022 Volkswagen Polo GTI,"$49,824","1,524 km",Automatic,DEMO,"Maroochydore, QLD"
5532,2008 Toyota RAV4 CV (4X4),"$9,990","270,000 km",Automatic,USED Dealer ad,"Clontarf, QLD"
5533,2015 Land Rover Discovery Sport SD4 HSE Luxury,"$39,900","95,000 km",Manual,USED Dealer ad,"Greenslopes, QLD"
5534,2007 Mitsubishi Triton GL,"$13,499","179,000 km",Manual,USED Dealer ad,"Archerfield, QLD"
5535,2017 Hyundai Accent Active,"$17,990","141,936 km",Automatic,USED Dealer ad,"Springwood, QLD"
5536,2004 Ford Falcon XL,"$8,999","277,954 km",Automatic,USED Dealer ad,"Northgate, QLD"
5537,2016 Audi A5 Sportback 1.8 Tfsi S Line Plus,"$38,990","55,000 km",Automatic,USED Dealer ad,"Sumner, QLD"
5538,2021 Hyundai Staria Highlander,"$64,668","16,967 km",Automatic,USED Dealer ad,"Kedron, QLD"
5539,2021 Ford Ranger Wildtrak 3.2 (4X4),"$72,389","2,391 km",Automatic,USED Dealer ad,"Indooroopilly, QLD"
5540,2011 Toyota Hilux Workmate,"$19,990","132,495 km",Manual,USED Dealer ad,"North Lakes, QLD"
5541,2014 Ford Ranger XLT Double Cab 4x2 Hi-Rider,"$30,990","269,100 km",Automatic,USED Dealer ad,"Strathpine, QLD"
5542,2002 Mitsubishi Pajero GL LWB (4X4),"$14,995","253,332 km",Manual,USED Dealer ad,"Loganholme, QLD"
5543,1989 Mercedes-Benz 190 E 2.6,"$21,990","150,426 km",Automatic,USED Dealer ad,"Moorooka, QLD"
5544,2012 Ford Ranger XL 2.2 (4X4),"$19,990","248,661 km",Manual,USED Dealer ad,"Capalaba, QLD"
5545,2019 Mazda 3 G25 GT,"$32,950","57,305 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
5546,2006 Chrysler PT Cruiser Touring,"$8,500","160,235 km",Automatic,USED Dealer ad,"Southport, QLD"
5547,2014 Toyota Corolla SX,"$19,700","89,500 km",Automatic,,"Upper Coomera, QLD"
5548,2019 Nissan X-Trail ST (4WD),"$31,000","28,200 km",Automatic,,"Burleigh Heads, QLD"
5549,2014 Hyundai IX35 Active (fwd),"$16,990","145,154 km",Manual,USED Dealer ad,"Townsville, QLD"
5550,2004 Mercedes-Benz C180 Kompressor Classic,"$7,996","175,000 km",Automatic,USED Dealer ad,"Acacia Ridge, QLD"
5551,2017 Mazda 2 Genki,"$20,812","11,682 km",Manual,USED Dealer ad,"Hendra, QLD"
5552,2010 Subaru Outback 3.6R Premium,"$12,900","163,600 km",Automatic,USED Dealer ad,"Kedron, QLD"
5553,2015 Hyundai Iload ,"$31,990","135,640 km",Automatic,USED Dealer ad,"Toowoomba, QLD"
5554,2011 Ford Territory Titanium (4X4),"$15,990","206,520 km",Automatic,USED Dealer ad,"Birkdale, QLD"
5555,2012 Nissan Navara RX (4X4),"$27,985","89,300 km",Manual,USED Dealer ad,"Birkdale, QLD"
5556,2014 Ford Mondeo LX Tdci,"$12,990","135,700 km",Automatic,USED Dealer ad,"Birkdale, QLD"
5557,2013 Honda Civic VTI,"$15,990","106,206 km",Automatic,USED Dealer ad,"Southport, QLD"
5558,2009 Jeep Wrangler Sport (4X4),"$18,999","264,184 km",Manual,USED Dealer ad,"Coopers Plains, QLD"
5559,2008 Suzuki Grand Vitara (4X4),"$15,990","178,557 km",Manual,USED Dealer ad,"Caloundra West, QLD"
5560,2013 Subaru Outback 2.0D,"$19,990","143,016 km",Automatic,USED Dealer ad,"Capalaba, QLD"
5561,2020 Mercedes-Benz GLC 300 4Matic,"$89,800","16,753 km",Automatic,USED Dealer ad,"Mansfield, QLD"
5562,2021 Toyota Hilux SR5 (4X4),"$73,990","21,678 km",Automatic,USED Dealer ad,"Salisbury, QLD"
5563,2012 Ford Focus Trend,"$10,990","128,654 km",Automatic,USED Dealer ad,"Molendinar, QLD"
5564,2020 Volkswagen Amarok TDI420 Core 4Motion (4X4),"$34,990","27,400 km",Automatic,USED Dealer ad,"Underwood, QLD"
5565,2016 Hyundai I30 Active CRDi,"$12,990","199,000 km",Automatic,USED Dealer ad,"Southport, QLD"
5566,2013 Volkswagen Polo 77 TSI Comfortline,"$15,200","90,950 km",Automatic,,"Mansfield, QLD"
5567,2012 Subaru XV 2.0I,"$16,682","147,894 km",Automatic,USED Dealer ad,"Hendra, QLD"
5568,2019 Ford Ranger Wildtrak 2.0 (4X4),"$68,855","28,346 km",Automatic,USED Dealer ad,"Garbutt, QLD"
5569,2010 Ford Territory TX (rwd),"$12,990","154,000 km",Automatic,USED Dealer ad,"Clontarf, QLD"
5570,2015 Jeep Grand Cherokee Blackhawk,"$29,900","57,000 km",Automatic,USED Dealer ad,"Greenslopes, QLD"
5571,2017 Mazda 3 Maxx,"$22,990","111,784 km",Automatic,USED Dealer ad,"Moorooka, QLD"
5572,2004 Nissan X-Trail ST (4X4),"$8,999","216,693 km",Manual,USED Dealer ad,"Northgate, QLD"
5573,2016 Toyota Prius-C Hybrid,"$22,989","107,003 km",Automatic,USED Dealer ad,"Holland Park West, QLD"
5574,2020 Honda HR-V VTI-LX,"$36,990","22,004 km",Automatic,USED Dealer ad,"Springwood, QLD"
5575,2021 Nissan Leaf E+,"$61,888","1,011 km",Automatic,USED Dealer ad,"Indooroopilly, QLD"
5576,2007 Mazda 6 Luxury Sports,"$9,499","183,686 km",Automatic,USED Dealer ad,"Ashmore, QLD"
5577,2007 Nissan Navara ST-X (4X4),"$21,990","183,670 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
5578,2006 Volkswagen Transporter (LWB),"$17,990","266,135 km",Automatic,USED Dealer ad,"Capalaba, QLD"
5579,2012 Toyota Landcruiser Prado GXL (4X4),"$39,894","207,658 km",Automatic,USED Dealer ad,"Kedron, QLD"
5580,2012 Ford Ranger XLT 3.2 HI-Rider (4X2),"$24,995","173,907 km",Manual,USED Dealer ad,"Loganholme, QLD"
5581,2008 Volkswagen Beetle Miami,"$9,300","142,762 km",Manual,USED Dealer ad,"Woodridge, QLD"
5582,2008 Nissan Navara ST-X (4X4),"$16,995","295,165 km",Manual,USED Dealer ad,"Loganholme, QLD"
5583,2000 Mercedes-Benz CLK320 Elegance,"$9,990","219,606 km",Automatic,USED Dealer ad,"Moorooka, QLD"
5584,2012 Mitsubishi Triton GLX (4X4),"$27,990","149,674 km",Manual,USED Dealer ad,"Morayfield, QLD"
5585,2009 Honda Jazz GLI,"$11,200","98,197 km",Automatic,,"Holland Park, QLD"
5586,2009 Toyota RAV4 CV (4X4),"$13,990","236,272 km",Manual,USED Dealer ad,"Springwood, QLD"
5587,2008 Subaru Liberty 3.0R-B,"$11,999","163,000 km",Automatic,USED Dealer ad,"Archerfield, QLD"
5588,2013 Nissan Dualis ST (4X2),"$9,990","169,968 km",Automatic,USED Dealer ad,"Moorooka, QLD"
5589,2003 Nissan X-Trail ST (4X4),"$10,990","339,157 km",Manual,USED Dealer ad,"Morayfield, QLD"
5590,2016 Mazda CX-5 Maxx Sport (4X2),"$23,886","93,883 km",Automatic,USED Dealer ad,"Ipswich, QLD"
5591,2019 BMW X3 Xdrive 30I,"$72,874","19,844 km",Automatic,USED Dealer ad,"Indooroopilly, QLD"
5592,2015 Mazda 2 NEO,"$14,990","201,120 km",Automatic,USED Dealer ad,"Brendale, QLD"
5593,2007 Toyota Hilux SR (4X4),"$19,990","229,106 km",Manual,USED Dealer ad,"Woodridge, QLD"
5594,2018 Nissan Qashqai ST,"$27,999","52,694 km",Manual,USED Dealer ad,"Chermside, QLD"
5595,2009 Ford Fiesta LX,"$9,990","204,868 km",Automatic,USED Dealer ad,"Pialba, QLD"
5596,2005 Mercedes-Benz CLK200 Kompressor Avantgarde,"$7,000","165,000 km",Automatic,,"West End, QLD"
5597,2016 Mitsubishi Lancer ES Sport,"$18,000","112,000 km",Automatic,,"Rochedale South, QLD"
5598,2016 Toyota Corolla Ascent,"$19,000","70,160 km",Automatic,,"Acacia Ridge, QLD"
5599,2021 Hyundai I30 Active,"$35,990","16,671 km",Automatic,USED Dealer ad,"Toowoomba, QLD"
5600,2018 Holden Commodore RS,"$27,500","72,872 km",Automatic,,"Strathpine, QLD"
5601,2018 Holden Commodore RS,"$27,500","72,872 km",Automatic,,"Strathpine, QLD"
5602,2010 Kia Sportage Platinum (awd),"$12,995","243,945 km",Automatic,USED Dealer ad,"Moorooka, QLD"
5603,2005 Toyota Landcruiser Prado GXL (4X4),"$16,995","271,157 km",Automatic,USED Dealer ad,"Moorooka, QLD"
5604,2005 Ford Fairmont ,"$9,999","102,000 km",Automatic,USED Dealer ad,"Archerfield, QLD"
5605,2015 Volkswagen Golf 90 TSI Comfortline,"$18,761","94,130 km",Automatic,USED Dealer ad,"Hendra, QLD"
5606,2001 Toyota Landcruiser Prado RV6 (4X4),"$12,999","288,983 km",Manual,USED Dealer ad,"Springwood, QLD"
5607,2020 Land Rover Discovery SDV6 HSE (225KW),"$138,888","28,412 km",Automatic,USED Dealer ad,"Newstead, QLD"
5608,2015 Honda City VTI-L,"$18,980","85,700 km",Automatic,USED Dealer ad,"Hendra, QLD"
5609,2009 Holden Commodore SV6,"$17,856","136,658 km",Automatic,USED Dealer ad,"Garbutt, QLD"
5610,2010 Ford Falcon XT (lpg),"$8,999","182,000 km",Automatic,USED Dealer ad,"Archerfield, QLD"
5611,2008 Honda Jazz GLI,"$9,999","217,000 km",Automatic,USED Dealer ad,"Southport, QLD"
5612,2018 Jaguar E-Pace P250 SE AWD (183KW),"$64,990","27,503 km",Automatic,USED Dealer ad,"Hermit Park, QLD"
5613,2019 Mercedes-Benz C63 S,"$164,888","39,246 km",Automatic,USED Dealer ad,"Southport, QLD"
5614,2021 Mazda 3 G25 Astina,"$43,990","12,478 km",Automatic,USED Dealer ad,"North Lakes, QLD"
5615,2012 Nissan Navara ST-R (4X4),"$21,990","125,682 km",Manual,USED Dealer ad,"Morayfield, QLD"
5616,2018 Mitsubishi Outlander ES Adas 5 Seat (awd),"$30,990","103,037 km",Automatic,USED Dealer ad,"North Lakes, QLD"
5617,2017 Mitsubishi Outlander LS (4X2),"$31,990","46,177 km",Automatic,USED Dealer ad,"North Lakes, QLD"
5618,2016 Subaru XV 2.0I Special ED (pure Red),"$26,999","94,390 km",Automatic,USED Dealer ad,"Chermside, QLD"
5619,2019 Holden Colorado Z71 (4X4),"$57,061","101,000 km",Automatic,USED Dealer ad,"Hendra, QLD"
5620,2010 Toyota Corolla Ascent,"$9,990","153,491 km",Automatic,USED Dealer ad,"Toowoomba, QLD"
5621,2018 Holden Barina LT (5YR),"$17,990","11,458 km",Automatic,,"Mount Cotton, QLD"
5622,2013 Toyota Hilux SR,"$19,950","224,902 km",Manual,USED Dealer ad,"Woongoolba, QLD"
5623,2015 Holden Captiva 5 LT (fwd),"$15,990","52,493 km",Manual,USED Dealer ad,"Noosaville, QLD"
5624,2021 BMW 840I M-Sport Gran Coupe,"$189,990","1,501 km",Automatic,USED Dealer ad,"Southport, QLD"
5625,2006 Nissan Patrol ST-L (4X4),"$23,900","238,000 km",Automatic,USED Dealer ad,"Greenslopes, QLD"
5626,2008 Mazda 3 NEO,"$8,990","199,000 km",Automatic,USED Dealer ad,"Holland Park West, QLD"
5627,2019 Toyota Kluger GX (4X4),"$46,888","59,056 km",Automatic,USED Dealer ad,"Eagle Farm, QLD"
5628,2016 Ford Territory TX (rwd),"$29,990","74,175 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
5629,1996 Holden Commodore Executive,"$5,990","167,553 km",Automatic,USED Dealer ad,"Toowoomba City, QLD"
5630,2020 Mazda CX-3 S Touring (fwd),"$33,990",959 km,Manual,DEMO,"Aspley, QLD"
5631,2013 Hyundai I30 Active 1.6 Crdi,"$7,990","171,001 km",Manual,USED Dealer ad,"Moorooka, QLD"
5632,2010 Nissan Navara ST-X (4X4),"$18,990","263,421 km",Automatic,USED Dealer ad,"Underwood, QLD"
5633,2006 Mercedes-Benz C180 Kompressor Classic,"$11,990","187,594 km",Automatic,USED Dealer ad,"Archerfield, QLD"
5634,2012 Nissan Dualis ST (4X2),"$9,990","282,113 km",Automatic,USED Dealer ad,"Capalaba, QLD"
5635,2012 Nissan Navara ST-R (4X4),"$22,990","160,304 km",Manual,USED Dealer ad,"Slacks Creek, QLD"
5636,2017 Porsche Macan PDK AWD,"$82,888","23,814 km",Automatic,USED Dealer ad,"Albion, QLD"
5637,2013 Holden Captiva 5 LT (fwd),"$12,990","118,164 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
5638,2021 Toyota Granvia ,"$76,990","14,991 km",Automatic,USED Dealer ad,"Booval, QLD"
5639,2011 Ford Territory TS Limited Edition (rwd),"$11,989","144,644 km",Automatic,USED Dealer ad,"Morayfield, QLD"
5640,2016 LDV G10 (7 Seat),"$22,990","134,000 km",Automatic,USED Dealer ad,"Pialba, QLD"
5641,2014 Nissan Pathfinder ST (4X2),"$16,995","251,197 km",Automatic,USED Dealer ad,"Coopers Plains, QLD"
5642,2013 Hyundai I30 Trophy,"$18,990","54,737 km",Automatic,USED Dealer ad,"Brendale, QLD"
5643,2013 Holden Captiva 7 CX (4X4),"$14,990","109,113 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
5644,2007 Suzuki Grand Vitara (4X4),"$15,990","170,860 km",Automatic,USED Dealer ad,"Nundah, QLD"
5645,2008 Ford Ranger XL (4X4),"$10,989","341,211 km",Automatic,USED Dealer ad,"Capalaba, QLD"
5646,2018 Mitsubishi Outlander ES 7 Seat (awd),"$29,500","85,865 km",Automatic,,"Maryborough West, QLD"
5647,2016 Toyota Camry Altise,"$29,858","53,929 km",Automatic,USED Dealer ad,"Hendra, QLD"
5648,2015 Mitsubishi Outlander Exceed (4X4),"$29,900","85,600 km",Automatic,,"North Lakes, QLD"
5649,2009 Toyota RAV4 CV (4X4),"$18,999","83,700 km",Automatic,USED Dealer ad,"Archerfield, QLD"
5650,2011 Ford Ranger XL (4X2),"$12,499","331,000 km",Automatic,USED Dealer ad,"Clontarf, QLD"
5651,2002 Toyota Landcruiser Prado GXL (4X4),"$14,880","313,000 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
5652,2006 Subaru Liberty 2.5I Safety,"$8,999","223,000 km",Automatic,USED Dealer ad,"Archerfield, QLD"
5653,2014 Jeep Cherokee Longitude (4X4),"$19,412","101,223 km",Automatic,USED Dealer ad,"Hendra, QLD"
5654,2007 Holden Commodore SS,"$18,999","187,280 km",Automatic,USED Dealer ad,"Rocklea, QLD"
5655,2012 Isuzu D-MAX LS HI-Ride (4X2),"$17,999","402,944 km",Automatic,USED Dealer ad,"Coopers Plains, QLD"
5656,2013 Mitsubishi Lancer LX,"$9,990","157,599 km",Automatic,USED Dealer ad,"Moorooka, QLD"
5657,2019 Ford Ranger Raptor 2.0 (4X4),"$80,990","82,763 km",Automatic,USED Dealer ad,"Salisbury, QLD"
5658,2019 Hyundai Tucson GO Crdi (awd),"$32,990","114,432 km",Automatic,USED Dealer ad,"North Lakes, QLD"
5659,2013 Suzuki Swift GA,"$14,990","71,898 km",Automatic,USED Dealer ad,"Southport, QLD"
5660,2020 Honda HR-V VTI,"$32,894","24,575 km",Automatic,USED Dealer ad,"Kedron, QLD"
5661,2012 Nissan Navara RX (4X4),"$15,990","297,652 km",Manual,USED Dealer ad,"Underwood, QLD"
5662,2008 Mercedes-Benz C200 Kompressor Classic,"$19,000","51,500 km",Automatic,,"Blackbutt, QLD"
5663,2016 Subaru XV 2.0I,"$22,500","126,532 km",Automatic,,"Corinda, QLD"
5664,2013 Land Rover Range Rover Evoque SI4 Pure,"$30,500","127,000 km",Automatic,,"Marcoola, QLD"
5665,2016 Holden Commodore SV6 Reserve Edition,"$22,885","173,863 km",Automatic,USED Dealer ad,"Hendra, QLD"
5666,2011 Holden Commodore SV6,"$24,999","78,883 km",Automatic,,"Whitsundays, QLD"
5667,2013 Nissan Micra ST-L,"$11,990","174,928 km",Manual,USED Dealer ad,"Springwood, QLD"
5668,2006 Suzuki Swift ,"$8,987","176,000 km",Automatic,USED Dealer ad,"Holland Park West, QLD"
5669,2012 Nissan Navara ST-X (4X4),"$29,999","170,210 km",Automatic,USED Dealer ad,"Bundaberg, QLD"
5670,2016 Toyota RAV4 GXL (2WD),"$29,990","125,149 km",Automatic,USED Dealer ad,"Toowoomba, QLD"
5671,2016 Ford Ranger Wildtrak 3.2 (4X4),"$49,990","45,700 km",Manual,USED Dealer ad,"Underwood, QLD"
5672,2004 Holden Rodeo LX (4X4),"$9,990","318,995 km",Manual,USED Dealer ad,"Archerfield, QLD"
5673,2007 Mitsubishi Triton GLX-R (4X4),"$14,999","228,791 km",Automatic,USED Dealer ad,"Rocklea, QLD"
5674,2009 Suzuki Swift LE,"$7,990","110,303 km",Manual,USED Dealer ad,"Moorooka, QLD"
5675,2009 Mitsubishi Triton GLX-R (4X4),"$19,990","240,445 km",Manual,USED Dealer ad,"Woodridge, QLD"
5676,2021 Mercedes-Benz GLE53 4Matic+ (hybrid),"$190,990","8,459 km",Automatic,USED Dealer ad,"Pialba, QLD"
5677,2018 Holden Trax LTZ,"$21,990","128,693 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
5678,2013 BMW 116I ,"$17,990","105,963 km",Automatic,USED Dealer ad,"Nundah, QLD"
5679,2004 Toyota Landcruiser Prado GXL (4X4),"$18,990","329,078 km",Manual,USED Dealer ad,"Archerfield, QLD"
5680,2012 Mazda BT-50 GT (4X4),"$28,990","210,389 km",Automatic,USED Dealer ad,"South Toowoomba, QLD"
5681,2016 Subaru XV 2.0I,"$28,999","43,561 km",Automatic,USED Dealer ad,"Chermside, QLD"
5682,2005 Ford Falcon XR6 Magnet,"$8,500","466,750 km",Manual,USED Dealer ad,"Coopers Plains, QLD"
5683,2003 Toyota Corolla Ascent Seca,"$7,990","126,751 km",Manual,USED Dealer ad,"Rocklea, QLD"
5684,2011 Holden Calais V,"$24,783","196,360 km",Automatic,USED Dealer ad,"Underwood, QLD"
5685,2011 Holden Cruze SRI V,"$9,990","177,699 km",Manual,USED Dealer ad,"Brendale, QLD"
5686,2016 Volkswagen Golf 92 TSI,"$19,742","72,487 km",Manual,USED Dealer ad,"Hendra, QLD"
5687,2013 Mitsubishi Triton GLX (4X4),"$23,990","146,982 km",Manual,USED Dealer ad,"Toowoomba, QLD"
5688,2005 Holden Commodore S,"$8,990","218,816 km",Automatic,USED Dealer ad,"Southport, QLD"
5689,2010 Toyota Landcruiser Prado GXL (4X4),"$37,990","222,272 km",Automatic,USED Dealer ad,"Springwood, QLD"
5690,2018 Mazda 3 NEO Sport,"$21,500","51,000 km",Manual,USED Dealer ad,"Acacia Ridge, QLD"
5691,2013 Jeep Compass Sport (4X2),"$10,995","198,496 km",Automatic,USED Dealer ad,"Moorooka, QLD"
5692,2014 Holden Calais ,"$27,044","64,854 km",Automatic,USED Dealer ad,"Hendra, QLD"
5693,2009 Ford Mondeo Zetec,"$9,999","173,000 km",Automatic,USED Dealer ad,"Archerfield, QLD"
5694,2012 Subaru Impreza 2.0I (awd),"$9,900","229,000 km",Manual,USED Dealer ad,"Slacks Creek, QLD"
5695,2022 Kia Sportage SX+ (awd),"$54,620",67 km,Automatic,USED Dealer ad,"Eagle Farm, QLD"
5696,2017 Isuzu MU-X LS-T (4X4),"$37,990","221,573 km",Automatic,USED Dealer ad,"Kedron, QLD"
5697,2010 Holden Commodore SV6,"$21,990","155,100 km",Manual,USED Dealer ad,"Strathpine, QLD"
5698,2021 MG HS Essence DCT FWD,"$38,390",696 km,Automatic,DEMO,"Springwood, QLD"
5699,2015 Holden Commodore Evoke,"$19,121","248,958 km",Automatic,USED Dealer ad,"Underwood, QLD"
5700,2020 Toyota HiAce LWB (4 Door Option),"$52,990","28,408 km",Automatic,USED Dealer ad,"Aspley, QLD"
5701,2020 Toyota HiAce LWB (4 Door Option),"$52,990","24,161 km",Automatic,USED Dealer ad,"Aspley, QLD"
5702,2016 Land Rover Range Rover Evoque TD4 150 Pure,"$46,200","67,000 km",Automatic,,"South Ripley, QLD"
5703,2015 Audi A3 Sportback 1.8 Tfsi Ambition,"$20,000","126,700 km",Automatic,,"Arundel, QLD"
5704,2006 Toyota Landcruiser Prado GX (4X4),"$18,990","275,467 km",Manual,USED Dealer ad,"Moorooka, QLD"
5705,2015 Holden Captiva 7 LT (4X4),"$13,988","149,700 km",Automatic,USED Dealer ad,"Birkdale, QLD"
5706,2016 Mazda CX-5 Akera (4X4),"$34,990","102,957 km",Automatic,USED Dealer ad,"Noosaville, QLD"
5707,2009 Holden Commodore SV6,"$13,989","209,222 km",Manual,USED Dealer ad,"Nerang, QLD"
5708,2012 Nissan Dualis TI (4X2),"$13,990","169,025 km",Automatic,USED Dealer ad,"Brendale, QLD"
5709,2011 Mitsubishi Outlander VR,"$9,999","277,465 km",Automatic,USED Dealer ad,"Rocklea, QLD"
5710,2012 Holden Commodore Omega,"$20,888","140,647 km",Automatic,USED Dealer ad,"Townsville City, QLD"
5711,2017 Mazda 3 Maxx,"$24,990","17,761 km",Automatic,USED Dealer ad,"Woodridge, QLD"
5712,2003 Nissan Skyline 350GT,"$20,000","112,000 km",Manual,USED Dealer ad,"Slacks Creek, QLD"
5713,2011 Nissan Navara ST (4X4),"$18,000","257,000 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
5714,2013 Suzuki Alto GL,"$8,990","88,794 km",Manual,USED Dealer ad,"Brendale, QLD"
5715,2021 Ford Ranger XLT 3.2 (4X4),"$64,990","4,018 km",Automatic,USED Dealer ad,"Emerald, QLD"
5716,2016 Fiat Ducato Low Roof MWB Comfort-matic,"$34,995","98,606 km",Automatic,USED Dealer ad,"Windsor, QLD"
5717,2017 Mazda 6 Sport,"$23,440","130,050 km",Automatic,USED Dealer ad,"Maroochydore, QLD"
5718,2020 Toyota HiAce LWB,"$53,466","16,125 km",Automatic,USED Dealer ad,"Rocklea, QLD"
5719,2010 Suzuki Swift Sport,"$10,000","161,598 km",Manual,USED Dealer ad,"Pialba, QLD"
5720,2012 Mitsubishi ASX Aspire (4WD),"$15,990","176,100 km",Manual,USED Dealer ad,"Strathpine, QLD"
5721,2012 Subaru XV 2.0I,"$23,000","87,000 km",Manual,,"Townsville, QLD"
5722,2013 Kia Cerato S,"$12,990","133,599 km",Automatic,USED Dealer ad,"Arundel, QLD"
5723,2005 Holden Cruze ,"$7,990","145,833 km",Automatic,USED Dealer ad,"Nerang, QLD"
5724,2011 Ford Focus Titanium,"$12,994","135,381 km",Automatic,USED Dealer ad,"Hendra, QLD"
5725,2018 Toyota Hilux SR (4X4),"$62,990","88,028 km",Automatic,USED Dealer ad,"Dalby, QLD"
5726,2011 Ford Territory Titanium (rwd),"$9,999","329,833 km",Automatic,USED Dealer ad,"Springwood, QLD"
5727,2007 Ford Ranger XL (4X2),"$15,900","166,000 km",Automatic,USED Dealer ad,"Slacks Creek, QLD"
5728,2010 Ford Ranger XL (4X2),"$13,990","252,587 km",Manual,USED Dealer ad,"Toowoomba, QLD"
